"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model X04 v4.0"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"VeilighMarge";VeilighMarge;3;"         Veiligheidsmarge";;Number;Number;Locked;Hidden;Hidden;No;Detail;Perc;Calc;"1";"0";"0";No;No;"Veiligheidsmarge";"";"";;""
"EBITDA";EBITDA;3;"         EBITDA";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"EBITDA";"";"";;"Earnings Before Interest, Taxes, Depreciation and Amortization"
"ProdRatios";ProdRatios;2;"      Productiviteitsratio's";;NoData;Abstract;Locked;Hidden;Hidden;No;None;Default;None;"1";"0";"0";No;No;"Productiviteitsratio's";"";"";;""
"BrutoWperKracht";BrutoWperKracht;3;"         Brutowinst / medewerker";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";No;Yes;"Brutowinst / medewerker";"";"";;""
"OmzetPerKracht";OmzetPerKracht;3;"         Omzet / medewerker";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";No;Yes;"Omzet / medewerker";"";"";;""
"PersKperKracht";PersKperKracht;3;"         Personeelskosten / medewerker";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";No;Yes;"Personeelskosten / medewerker";"";"";;""
"OpvRatios";OpvRatios;2;"      Oppervlakte kengetallen";;NoData;Abstract;Locked;Hidden;Hidden;No;None;Default;None;"1";"0";"0";No;No;"Oppervlakte kengetallen";"";"";;""
"OmzetPerOpv";OmzetPerOpv;3;"         Omzet per m2";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";No;No;"Omzet per m2";"";"";;""
"OmzetPerVerkOpv";OmzetPerVerkOpv;3;"         Omzet per m2 verkoopruimte";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";No;No;"Omzet per m2 verkoopruimte";"";"";;""
"GebKPerOpv";GebKPerOpv;3;"         Kosten huisvesting per m2";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";No;Yes;"Kosten huisvesting per m2";"";"";;""
"ValCheck";BalTest;1;"   Controle (moet nul zijn)";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Max;"1";"0";"0";Yes;Yes;"Controle (moet nul zijn)";"";"";;""
"BalTest";BalTest;2;"      Evenwicht balans";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Max;"1";"0";"0";Yes;Yes;"Evenwicht balans";"";"";;""
