"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"AktC";AktC;4;"            Overige bedrijfsuitrusting";D;Number;Monetary;UnLocked;UnLocked;Locked;Yes;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Overige bedrijfsuitrusting";"";"AktC[T-1]+AktCInv-AktCAfs+AktCHerw";;""
"AktCSub1";VorigAktC;5;"               Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"AktC[T-1]";"AktC[T-1]";;""
"AktCSub2";AktCInv;5;"               (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(AktC-AktC[T-1]+AktCAfs-AktCHerw,NA)";"AktCVervInv+AktCUitbrInv-AktCDesInv";;""
"AktCVervInvUnderAktCSub2";AktCVervInv;6;"                  Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(AktCInv-AktCUitbrInv,NA)";"Case(ForecastAktCVervInv,[11:NA|50:AktCAfs[T-1]|51:If(AktCInv[T-1]<=0,NA,AktCAfs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:AktCVervInv[T-1]|53:AktCAfs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:AktCVervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"AktCUitbrInvUnderAktCSub2";AktCUitbrInv;6;"                  Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"AktCDesInvUnderAktCSub2";AktCDesInv;6;"                  Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-AktCInv+AktCUitbrInv+AktCVervInv,NA)";"";;""
"AktCInvSub4UnderAktCSub2";AktCInv;6;"                  Investeringen overige bedrijfsuitrusting";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&AktC[0])";"OnZero(AktC-AktC[T-1]+AktCAfs-AktCHerw,NA)";"AktCVervInv+AktCUitbrInv-AktCDesInv";;""
"AktCInvSub5UnderAktCSub2";ForecastAktCVervInv;6;"                  Prognose herinvesteringen overige bedrijfsuitrusting";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&AktCVervInv[0])&"" ""&FirstLC(&AktC[0])";"ForecastReinv";"ForecastReinv";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"AktCInvSub6UnderAktCSub2";ForecastAktCAfs;6;"                  Prognose afschrijving overige bedrijfsuitrusting";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&AktC[0])";"ForecastAktAfsBedrUitr";"ForecastAktAfsBedrUitr";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"AktCInvSub7UnderAktCSub2";AktCAfsPerc;6;"                  Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/AktCTerm,NA)";"OnER(1/AktCTerm,NA)";;""
