"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"ROOT";ROOT;0;"Developer model";;Number;Abstract;Locked;Locked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Developer model";"";"";;""
"ROOTSub1";ROOTSub1;1;"   ";;Number;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";Yes;Yes;"";"";"";;""
"LastModifyDate";LastModifyDate;2;"      Laatste wijziging";;Number;Date;Locked;UnLocked;UnLocked;No;Single;Date;None;"1";"0";"0";No;No;"Laatste wijziging";"";"";;""
"LastModifyUser";LastModifyUser;2;"      Laatste wijziging door";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Laatste wijziging door";"";"";;""
"DummyVar";DummyVar;2;"      Dummy";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Dummy";"";"";;""
"ProjectfinancieringAanw";ProjectfinancieringAanw;2;"      Projectfinanciering aanwezig";;Number;Number;Locked;Locked;Locked;No;Single;Default;None;"1";"0";"0";No;No;"Projectfinanciering aanwezig";"";"";;""
"FES_LAYOUTNR";FES_LAYOUTNR;2;"      Layout";;Number;Enumeration;Locked;Locked;Locked;No;Single;Choice;None;"1";"0";"0";No;No;"Layout";"";"";"0|1|2|3|4|5";""
"FES_EXCHANGE_RATES";FES_EXCHANGE_RATES;2;"      Exchange Rates";;String;String;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"Exchange Rates";"";"";;""
"FES_LAYOUT";FES_LAYOUT;2;"      Layout name";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Layout name";"";"";;""
"FES_FLATINPUT";FES_FLATINPUT;2;"      Is flat input used? (1=yes)";;Number;Number;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Is flat input used? (1=yes)";"";"";;""
"FES_PROJECTION_PROFILE";FES_PROJECTION_PROFILE;2;"      Projection Profile";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Projection Profile";"";"";"0|1|2|3|4|5";""
"FES_COLUMN_ORDER";FES_COLUMN_ORDER;2;"      Column order";;Number;Number;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Column order";"";"";;""
"FES_COLUMN_VISIBLE";FES_COLUMN_VISIBLE;2;"      Column visible";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"Column visible";"";"";;""
"FES_STARTDATEPERIOD";FES_STARTDATEPERIOD;2;"      Start Date Period";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"Start Date Period";"";"";;""
"FES_ENDDATEPERIOD";FES_ENDDATEPERIOD;2;"      End Date Period";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"End Date Period";"";"";;""
"FES_BASECURRENCYPERIOD";FES_BASECURRENCYPERIOD;2;"      Base Currency Period";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"Base Currency Period";"";"";;""
"FES_VIEWCURRENCYPERIOD";FES_VIEWCURRENCYPERIOD;2;"      View Currency Period";;Number;Number;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";No;No;"View Currency Period";"";"";;""
"FES_COLUMNTYPE";FES_COLUMNTYPE;2;"      Column Type";;Number;Boolean;Locked;UnLocked;UnLocked;No;Detail;Choice;Ultimo;"1";"0";"0";No;No;"Column Type";"";"";"0:History|1:Projection";""
"FPS_VAR_Naam";FPS_VAR_Naam;2;"      NAME";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"NAME";"";"";;""
"FPS_VAR_Relatienummer";FPS_VAR_Relatienummer;2;"      CUSTOMERNUMBER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"CUSTOMERNUMBER";"";"";;""
"FPS_VAR_KVKnr";FPS_VAR_KVKnr;2;"      CHAMBEROFCOMMERCENUMBER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"CHAMBEROFCOMMERCENUMBER";"";"";;""
"FPS_VAR_Rechtsvorm_nr";FPS_VAR_Rechtsvorm_nr;2;"      LEGALSTATUSCODE";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"LEGALSTATUSCODE";"";"";;""
"FPS_VAR_Rechtsvorm_omschr";FPS_VAR_Rechtsvorm_omschr;2;"      LEGALSTATUSDESCRIPTION";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"LEGALSTATUSDESCRIPTION";"";"";;""
"FPS_VAR_BIK_CODE";FPS_VAR_BIK_CODE;2;"      SECTOROFINDUSTRYCODE";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"SECTOROFINDUSTRYCODE";"";"";;""
"FPS_VAR_BIK_Omschr";FPS_VAR_BIK_Omschr;2;"      SECTOROFINDUSTRYDESCRIPTION";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"SECTOROFINDUSTRYDESCRIPTION";"";"";;""
"FPS_VAR_GridId";FPS_VAR_GridId;2;"      GRIDID";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"GRIDID";"";"";;""
"FPS_VAR_Accountmanager";FPS_VAR_Accountmanager;2;"      ACCOUNTMANAGER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"ACCOUNTMANAGER";"";"";;""
"FPS_VAR_Kantoor";FPS_VAR_Kantoor;2;"      OFFICENUMBER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"OFFICENUMBER";"";"";;""
"FPS_VAR_Straat";FPS_VAR_Straat;2;"      STREET";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"STREET";"";"";;""
"FPS_VAR_Huisnummer";FPS_VAR_Huisnummer;2;"      HOUSENUMBER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"HOUSENUMBER";"";"";;""
"FPS_VAR_Postcode";FPS_VAR_Postcode;2;"      ZIPCODE";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"ZIPCODE";"";"";;""
"FPS_VAR_Woonplaats";FPS_VAR_Woonplaats;2;"      CITY";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"CITY";"";"";;""
"FPS_VAR_Provincie";FPS_VAR_Provincie;2;"      STATEORPROVINCE";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"STATEORPROVINCE";"";"";;""
"FPS_VAR_Land";FPS_VAR_Land;2;"      COUNTRY";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"COUNTRY";"";"";;""
"FPS_VAR_BvDID";FPS_VAR_BvDID;2;"      Bureau van Dijk ID";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Bureau van Dijk ID";"";"";;""
"FPS_VAR_customertype";FPS_VAR_customertype;3;"         Customertype";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Customertype";"";"";;""
"FPS_VAR_MEDIATOR_ID";FPS_VAR_MEDIATOR_ID;3;"         MEDIATOR_ID";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"MEDIATOR_ID";"";"";;""
"FPS_VAR_LOCATION_ID";FPS_VAR_LOCATION_ID;3;"         LOCATION_ID";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"LOCATION_ID";"";"";;""
"FPS_VAR_ACTIVE";FPS_VAR_ACTIVE;3;"         ACTIVE";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"ACTIVE";"";"";;""
"FPS_VAR_CORRESPONDENCECITY";FPS_VAR_CORRESPONDENCECITY;3;"         CORRESPONDENCECITY";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"CORRESPONDENCECITY";"";"";;""
"FPS_VAR_CORRESPONDENCEZIPCODE";FPS_VAR_CORRESPONDENCEZIPCODE;3;"         CORRESPONDENCEZIPCODE";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"CORRESPONDENCEZIPCODE";"";"";;""
"FPS_VAR_CORRESPONDENCEHOUSENUMBER";FPS_VAR_CORRESPONDENCEHOUSENUMBER;3;"         CORRESPONDENCEHOUSENUMBER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"CORRESPONDENCEHOUSENUMBER";"";"";;""
"FPS_VAR_CORRESPONDENCESTREET";FPS_VAR_CORRESPONDENCESTREET;3;"         CORRESPONDENCESTREET";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"CORRESPONDENCESTREET";"";"";;""
"FPS_VAR_EMAILADDRESS";FPS_VAR_EMAILADDRESS;3;"         EMAILADDRESS";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"EMAILADDRESS";"";"";;""
"FPS_VAR_PHONENUMBER";FPS_VAR_PHONENUMBER;3;"         PHONENUMBER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"PHONENUMBER";"";"";;""
"FPS_VAR_BANKCITY";FPS_VAR_BANKCITY;3;"         BANKCITY";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"BANKCITY";"";"";;""
"FPS_VAR_BANKNAME";FPS_VAR_BANKNAME;3;"         BANKNAME";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"BANKNAME";"";"";;""
"FPS_VAR_BANKACCOUNT";FPS_VAR_BANKACCOUNT;3;"         BANKACCOUNT";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"BANKACCOUNT";"";"";;""
"FPS_FINAN_USER_ROLES";FPS_FINAN_USER_ROLES;3;"         FPS_FINAN_USER_ROLES";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"FPS_FINAN_USER_ROLES";"";"";;""
"FPS_FINAN_USER";FPS_FINAN_USER;3;"         FPS_FINAN_USER";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"FPS_FINAN_USER";"";"";;""
"ROOTSub2";NaamBedr;1;"   Naam onderneming";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Naam onderneming";"";"";;""
"ROOTSub3";PlaatsBedr;1;"   Plaats";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Plaats";"";"";;""
"ROOTSub4";Rechtsvorm;1;"   Rechtsvorm";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Single;Choice;None;"1";"0";"0";No;No;"Rechtsvorm";"if(Kapitaal1[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal2[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal3[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal4[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal5[LastTinFormulaSet(Notrend,MainPeriod)]>0,11,1)";"if(Kapitaal1[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal2[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal3[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal4[LastTinFormulaSet(Notrend,MainPeriod)]+Kapitaal5[LastTinFormulaSet(Notrend,MainPeriod)]>0,11,1)";"1:Besloten Vennootschap|2:Naamloze Vennootschap|3:Coöperatieve Vereniging|4:Onderlinge Waarborgmaatschappij|5:Stichting|6:Vereniging|7:Kerkgenootschap|11:Vennootschap onder Firma (VOF)|12:Eenmanszaak|13:Commanditaire Vennootschap (CV)|14:Maatschap|15:n.v.t.";""
"ROOTSub5";SectorTitle;1;"   Branche";;String;String;Locked;UnLocked;UnLocked;No;Single;Default;None;"1";"0";"0";No;No;"Branche";"";"";;""
"LastModify";LastModify;1;"   Laatste wijziging";;String;String;Locked;Locked;Locked;No;Single;Default;None;"1";"0";"0";No;No;"Laatste wijziging";"&DateStr(LastModifyDate,6)&"" door ""&LastModifyUser[1]";"&DateStr(LastModifyDate,6)&"" door ""&LastModifyUser[1]";;""
"ROOTSub7";ROOTSub7;1;"   ";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"";"";"";;""
"ROOTSub7Sub1";ROOTSub7Sub1;2;"      ";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"";"";"";;""
"XOverigeFactor";XOverigeFactor;3;"         Schaal factor Overige";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Schaal factor Overige";"";"";;""
"XBalansFactor";XBalansFactor;3;"         Schaal factor Balans";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Schaal factor Balans";"";"";;""
"XResRekFactor";XResRekFactor;3;"         Schaal factor Resultatenrekening";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Schaal factor Resultatenrekening";"";"";;""
"XDakOpv";XDakOpv;2;"      Oppervlakte huisvesting (m2)";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Oppervlakte huisvesting (m2)";"";"";;""
"XVerkOpv";XVerkOpv;3;"         Verkoopruimte";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Verkoopruimte";"";"";;""
"XMagOpv";XMagOpv;3;"         Magazijnruimte";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Magazijnruimte";"";"";;""
"XProdOpv";XProdOpv;3;"         Productieruimte";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Productieruimte";"";"";;""
"XKantoorOpv";XKantoorOpv;3;"         Kantoorruimte";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Kantoorruimte";"";"";;""
"XOvOpv";XOvOpv;3;"         Overige ruimte";;Number;Number;UnLocked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Overige ruimte";"";"";;""
"XDakOpvSub6";XDakOpv;3;"         Totale overdekte ruimte";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Totale overdekte ruimte";"";"";;""
"XTotKracht";XTotKracht;2;"      Aantal medewerkers";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aantal medewerkers";"";"";;""
"XDirKracht";XDirKracht;3;"         Aantal directieleden";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aantal directieleden";"";"";;""
"XPersKracht";XPersKracht;3;"         Aantal personeelsleden";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aantal personeelsleden";"";"";;""
"XBetKracht";XBetKracht;3;"         Aantal betaalde krachten";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aantal betaalde krachten";"";"";;""
"XOnbetKracht";XOnbetKracht;3;"         Onbetaalde krachten";;Number;Number;UnLocked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Onbetaalde krachten";"";"";;"Bijvoorbeeld meewerkende gezinsleden"
"XTotKrachtSub5";XTotKracht;3;"         Aantal medewerkers";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aantal medewerkers";"";"";;""
"XAantalWaarn";XAantalWaarn;3;"         Aantal bestanden";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aantal bestanden";"";"";;""
"XAantalWaarnSub1";XAantalWaarnSub1;4;"            ";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"";"";"";;""
"XNormThere";XNormThere;5;"               Normjaar akkoord";;Number;Enumeration;Locked;Hidden;Hidden;No;Detail;Choice;Calc;"1";"0";"0";No;No;"Normjaar akkoord";"";"";"geen|Goed|Fout";""
"XBalans";XBalAkt;2;"      Balans";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Balans";"";"";;""
"XImmatAkt";XImmatAkt;3;"         Immateriële vaste activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Immateriële vaste activa";"";"";;""
"XOnrGoed";XOnrGoed;3;"         Gebouwen en terreinen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Gebouwen en terreinen";"";"";;""
"XBedrUitr";XBedrUitr;3;"         Bedrijfsuitrusting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Bedrijfsuitrusting";"";"";;""
"XFinVastAkt";XFinVastAkt;3;"         Financiële vaste activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Financiële vaste activa";"";"";;""
"XVrd";XVrd;3;"         Voorraden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Voorraden";"";"";;""
"XVord";XVord;3;"         Vorderingen";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Vorderingen";"";"";;""
"XHandDeb";XHandDeb;4;"            Handelsdebiteuren";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Handelsdebiteuren";"";"";;""
"XOvVord";XOvVord;4;"            Overige vorderingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Overige vorderingen";"";"";;""
"XVordSub3";XVord;4;"            Vorderingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Vorderingen";"";"";;""
"XLiqMid";XLiqMid;3;"         Liquide middelen/effecten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Liquide middelen/effecten";"";"";;""
"XBalAkt";XBalAkt;3;"         Totaal activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Totaal activa";"";"";;""
"XEigenVerm";XEigenVerm;3;"         Eigen vermogen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Eigen vermogen";"";"";;""
"XVoorz";XVoorz;3;"         Voorzieningen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Voorzieningen";"";"";;""
"XLangVV";XLangVV;3;"         Langlopende schulden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Langlopende schulden";"";"";;""
"XKortVV";XKortVV;3;"         Kortlopende schulden";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Kortlopende schulden";"";"";;""
"XHandCred";XHandCred;4;"            Handelscrediteuren";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Handelscrediteuren";"";"";;""
"XOvKortCred";XOvKortCred;4;"            Overige rentedragende schulden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Overige rentedragende schulden";"";"";;""
"XKortVVSub3";XKortVV;4;"            Kortlopende schulden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Kortlopende schulden";"";"";;""
"XBalPas";XBalPas;3;"         Totaal passiva";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Totaal passiva";"";"";;""
"XResRek";XResNaBel;2;"      Resultatenrekening";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Resultatenrekening";"";"";;""
"XNettoOmzet";XNettoOmzet;3;"         Netto omzet";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Netto omzet";"";"";;""
"XOmzetGr1";XOmzetGr1;4;"            Groep 1";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Groep 1";"";"";;""
"XOmzetGr2";XOmzetGr2;4;"            Groep 2";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Groep 2";"";"";;""
"XOmzetGr3";XOmzetGr3;4;"            Groep 3";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Groep 3";"";"";;""
"XOmzetGr4";XOmzetGr4;4;"            Groep 4";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Groep 4";"";"";;""
"XOmzetGr5";XOmzetGr5;4;"            Groep 5";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Groep 5";"";"";;""
"XOmzetGr6";XOmzetGr6;4;"            Groep 6";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Groep 6";"";"";;""
"XOmzetGr10";XOmzetGr10;4;"            Overige";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Overige";"";"";;""
"XNettoOmzetSub8";XNettoOmzet;4;"            Netto omzet";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Netto omzet";"";"";;""
"XProdVrdMut";XProdVrdMut;3;"         Voorraadmutaties";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Voorraadmutaties";"";"";;""
"XInkW";XInkW;3;"         Inkoopwaarde";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Inkoopwaarde";"";"";;""
"XBrutoWinst";XBrutoWinst;3;"         Bruto winst";;Number;Monetary;UnLocked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bruto winst";"";"";;""
"XOvBedrOpbr";XOvBedrOpbr;3;"         Overige bedrijfsopbrengsten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Overige bedrijfsopbrengsten";"";"";;""
"XBedrK";XBedrK;3;"         Bedrijfskosten";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bedrijfskosten";"";"";;""
"XPersK";XPersK;4;"            Kosten personeel";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten personeel";"";"";;""
"XProdK";XProdK;4;"            Kosten productie";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten productie";"";"";;""
"XInventK";XInventK;4;"            Kosten inventaris";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten inventaris";"";"";;""
"XGebK";XGebK;4;"            Kosten huisvesting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten huisvesting";"";"";;""
"XTranspK";XTranspK;4;"            Kosten transport";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten transport";"";"";;""
"XVerkoopK";XVerkoopK;4;"            Verkoopkosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Verkoopkosten";"";"";;""
"XAlgK";XAlgK;4;"            Algemene beheerskosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Algemene beheerskosten";"";"";;""
"XOvK";XOvK;4;"            Overige bedrijfskosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Overige bedrijfskosten";"";"";;""
"XBedrKSub9";XBedrK;4;"            Bedrijfskosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bedrijfskosten";"";"";;""
"XAktAfs";XAktAfs;3;"         Afschrijvingen";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen";"";"";;""
"XImmatAktAfs";XImmatAktAfs;4;"            Afschrijvingen immateriële activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen immateriële activa";"";"";;""
"XOnrGoedAfs";XOnrGoedAfs;4;"            Afschrijvingen gebouwen/terreinen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen gebouwen/terreinen";"";"";;""
"XBedrUitrAfs";XBedrUitrAfs;4;"            Afschrijvingen bedrijfsuitrusting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen bedrijfsuitrusting";"";"";;""
"XAktAfsSub4";XAktAfs;4;"            Afschrijvingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen";"";"";;""
"XBedrRes";XBedrRes;3;"         Bedrijfsresultaat";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bedrijfsresultaat";"";"";;""
"XFinRes";XFinRes;3;"         Financiële baten en lasten";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële baten en lasten";"";"";;""
"XFinBaten";XFinBaten;4;"            Financiële baten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële baten";"";"";;""
"XFinLasten";XFinLasten;4;"            Financiële lasten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële lasten";"";"";;""
